timestamp_ns,symbol,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty,mid_price,spread,queue_imbalance
149827706,RELIANC,1360.00,9610,1360.20,7316,1360.1000,0.2000,0.135531
957970516,RELIANC,1360.00,9610,1360.20,7316,1360.1000,0.2000,0.135531
585582861,RELIANC,1360.00,9610,1360.20,7316,1360.1000,0.2000,0.135531
31994523,RELIANC,1360.00,9610,1360.20,7316,1360.1000,0.2000,0.135531
100604502,RELIANC,1360.00,9610,1360.20,7316,1360.1000,0.2000,0.135531
585126461,RELIANC,1360.00,9610,1360.20,7316,1360.1000,0.2000,0.135531
1171432881,RELIANC,1360.00,9610,1360.20,7316,1360.1000,0.2000,0.135531
1369319644,RELIANC,1359.95,6444,1360.20,7316,1360.0750,0.2500,-0.063372
1314797776,RELIANC,1359.95,6444,1360.20,7316,1360.0750,0.2500,-0.063372
1085675980,RELIANC,1359.95,3196,1360.20,7316,1360.0750,0.2500,-0.391933
1381469012,RELIANC,1359.95,3196,1360.20,7316,1360.0750,0.2500,-0.391933
2175452091,RELIANC,1359.95,3196,1360.20,7816,1360.0750,0.2500,-0.419542
2348195935,RELIANC,1359.95,3196,1360.20,500,1360.0750,0.2500,0.729437
3609004943,RELIANC,1359.95,3196,1360.20,315,1360.0750,0.2500,0.820564
3149926919,RELIANC,1359.95,3196,1360.20,315,1360.0750,0.2500,0.820564
3148532577,RELIANC,1359.95,3196,1360.20,315,1360.0750,0.2500,0.820564
3171779360,RELIANC,1359.95,3196,1360.25,500,1360.1000,0.3000,0.729437
3594021782,RELIANC,1359.95,818,1360.25,500,1360.1000,0.3000,0.241275
4825276600,RELIANC,1359.95,818,1360.35,500,1360.1500,0.4000,0.241275
5537500247,RELIANC,1359.90,9963,1360.35,500,1360.1250,0.4500,0.904425
5164109919,RELIANC,1359.90,9963,1360.25,500,1360.0750,0.3500,0.904425
5120117054,RELIANC,1359.90,9963,1360.25,305,1360.0750,0.3500,0.940592
5521828280,RELIANC,1359.90,9963,1360.25,305,1360.0750,0.3500,0.940592
6227416584,RELIANC,1359.90,9963,1360.25,71,1360.0750,0.3500,0.985848
6555742829,RELIANC,1359.90,9963,1360.10,500,1360.0000,0.2000,0.904425
6007721109,RELIANC,1359.90,9963,1360.10,500,1360.0000,0.2000,0.904425
7076082500,RELIANC,1359.90,9963,1360.10,500,1360.0000,0.2000,0.904425
8618702544,RELIANC,1359.90,9963,1360.05,500,1359.9750,0.1500,0.904425
8707577342,RELIANC,1359.90,9963,1360.05,1000,1359.9750,0.1500,0.817568
8432311310,RELIANC,1359.85,500,1360.05,1000,1359.9500,0.2000,-0.333333
9452991960,RELIANC,1359.85,500,1360.05,1000,1359.9500,0.2000,-0.333333
9054318806,RELIANC,1359.85,500,1360.05,1000,1359.9500,0.2000,-0.333333
9521453189,RELIANC,1359.85,500,1359.95,500,1359.9000,0.1000,0.000000
9841889393,RELIANC,1359.85,500,1359.95,500,1359.9000,0.1000,0.000000
10522559454,RELIANC,1359.85,500,1359.95,500,1359.9000,0.1000,0.000000
10061380746,RELIANC,1359.85,500,1359.95,500,1359.9000,0.1000,0.000000
10545276696,RELIANC,1359.85,500,1359.95,500,1359.9000,0.1000,0.000000
10955938726,RELIANC,1359.85,500,1359.95,500,1359.9000,0.1000,0.000000
10705849060,RELIANC,1359.85,500,1359.95,500,1359.9000,0.1000,0.000000
11424971817,RELIANC,1359.85,500,1359.95,500,1359.9000,0.1000,0.000000
11666964667,RELIANC,1359.85,440,1359.95,500,1359.9000,0.1000,-0.063830
